Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[83]     0.0    0.00    0.00   60002         int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [83]
                0.00    0.00   60002/60002       int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [91]
-----------------------------------------------
                0.00    0.00       2/60002       std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [214]
                0.00    0.00   60000/60002       std::vector<int, std::allocator<int> >::max_size() const [96]
[84]     0.0    0.00    0.00   60002         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [84]
                0.00    0.00   60002/60236       std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [76]
                0.00    0.00   60002/60238       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [74]
-----------------------------------------------
                0.00    0.00   60002/60002       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [86]
[85]     0.0    0.00    0.00   60002         int* std::__niter_wrap<int*>(int* const&, int*) [85]
-----------------------------------------------
                0.00    0.00   60002/60002       int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [91]
[86]     0.0    0.00    0.00   60002         int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [86]
                0.00    0.00  120004/120004      int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [58]
                0.00    0.00   60002/240002      int* std::__niter_base<int*>(int*) [34]
                0.00    0.00   60002/60002       int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [87]
                0.00    0.00   60002/60002       int* std::__niter_wrap<int*>(int* const&, int*) [85]
-----------------------------------------------
                0.00    0.00   60002/60002       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [86]
[87]     0.0    0.00    0.00   60002         int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [87]
                0.00    0.00   60002/60002       int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [88]
-----------------------------------------------
                0.00    0.00   60002/60002       int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [87]
[88]     0.0    0.00    0.00   60002         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [88]
                0.00    0.00   60002/60002       int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [81]
-----------------------------------------------
                0.00    0.00   60002/60002       int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [90]
[89]     0.0    0.00    0.00   60002         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [89]
                0.00    0.00   60002/60002       int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [83]
-----------------------------------------------
                0.00    0.00   60002/60002       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [16]
[90]     0.0    0.00    0.00   60002         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [90]
                0.00    0.00   60002/60002       int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [89]
-----------------------------------------------
                0.00    0.00   60002/60002       int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [83]
[91]     0.0    0.00    0.00   60002         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [91]
                0.00    0.00  120004/120004      __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [57]
                0.00    0.00   60002/60002       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [86]
-----------------------------------------------
                0.00    0.00   60002/60002       void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [17]
[92]     0.0    0.00    0.00   60002         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [92]
-----------------------------------------------
                0.00    0.00   60002/60002       void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [164]
[93]     0.0    0.00    0.00   60002         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [93]
                0.00    0.00   60002/90004       std::vector<int, std::allocator<int> >::~vector() [71]
-----------------------------------------------
                0.00    0.00   60000/60000       void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [98]
[94]     0.0    0.00    0.00   60000         void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [94]
                0.00    0.00   60000/150234      int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [48]
                0.00    0.00   60000/120002      operator new(unsigned long, void*) [60]
-----------------------------------------------
                0.00    0.00   60000/60000       GraphMatrix::kosarajuSCC() [2]
[95]     0.0    0.00    0.00   60000         bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [95]
                0.00    0.00  120000/240000      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [35]
-----------------------------------------------
                0.00    0.00   60000/60000       std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [120]
[96]     0.0    0.00    0.00   60000         std::vector<int, std::allocator<int> >::max_size() const [96]
                0.00    0.00   60000/120002      std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [59]
                0.00    0.00   60000/60002       std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [84]
-----------------------------------------------
                0.00    0.00   30000/60000       GraphMatrix::DFSUtil(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [3]
                0.00    0.00   30000/60000       GraphMatrix::fillOrder(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [6]
